level,level_name,n_gaps,case_id,case_type,expert_judgment,permission_fine,permission_projected,gap_width,monotone_ok
0,full_9_gaps,9,M01,positive_control,ALR,AEX,AEX,0,1
0,full_9_gaps,9,M02,induction,REV,AEX,AEX,0,1
0,full_9_gaps,9,M03,induction,REV,AEX,AEX,0,1
0,full_9_gaps,9,M04,induction,REV,AEX,AEX,0,1
0,full_9_gaps,9,M05,induction,REV,AEX,AEX,0,1
0,full_9_gaps,9,M06,induction,AEX,AEX,AEX,0,1
0,full_9_gaps,9,M07,induction,AEX,AEX,AEX,0,1
1,merge_G1_G2,8,M01,positive_control,ALR,AEX,AEX,0,1
1,merge_G1_G2,8,M02,induction,REV,AEX,AEX,0,1
1,merge_G1_G2,8,M03,induction,REV,AEX,AEX,0,1
1,merge_G1_G2,8,M04,induction,REV,AEX,AEX,0,1
1,merge_G1_G2,8,M05,induction,REV,AEX,AEX,0,1
1,merge_G1_G2,8,M06,induction,AEX,AEX,AEX,0,1
1,merge_G1_G2,8,M07,induction,AEX,AEX,AEX,0,1
2,merge_G3_G4,7,M01,positive_control,ALR,AEX,AEX,0,1
2,merge_G3_G4,7,M02,induction,REV,AEX,AEX,0,1
2,merge_G3_G4,7,M03,induction,REV,AEX,AEX,0,1
2,merge_G3_G4,7,M04,induction,REV,AEX,AEX,0,1
2,merge_G3_G4,7,M05,induction,REV,AEX,AEX,0,1
2,merge_G3_G4,7,M06,induction,AEX,AEX,AEX,0,1
2,merge_G3_G4,7,M07,induction,AEX,AEX,AEX,0,1
3,merge_G5_G6,6,M01,positive_control,ALR,AEX,AEX,0,1
3,merge_G5_G6,6,M02,induction,REV,AEX,AEX,0,1
3,merge_G5_G6,6,M03,induction,REV,AEX,AEX,0,1
3,merge_G5_G6,6,M04,induction,REV,AEX,AEX,0,1
3,merge_G5_G6,6,M05,induction,REV,AEX,AEX,0,1
3,merge_G5_G6,6,M06,induction,AEX,AEX,AEX,0,1
3,merge_G5_G6,6,M07,induction,AEX,AEX,AEX,0,1
4,merge_G7_S2,5,M01,positive_control,ALR,AEX,REV,1,1
4,merge_G7_S2,5,M02,induction,REV,AEX,REV,1,1
4,merge_G7_S2,5,M03,induction,REV,AEX,REV,1,1
4,merge_G7_S2,5,M04,induction,REV,AEX,REV,1,1
4,merge_G7_S2,5,M05,induction,REV,AEX,REV,1,1
4,merge_G7_S2,5,M06,induction,AEX,AEX,REV,1,1
4,merge_G7_S2,5,M07,induction,AEX,AEX,REV,1,1
5,coarsest_2_gaps,2,M01,positive_control,ALR,AEX,AEX,0,1
5,coarsest_2_gaps,2,M02,induction,REV,AEX,AEX,0,1
5,coarsest_2_gaps,2,M03,induction,REV,AEX,AEX,0,1
5,coarsest_2_gaps,2,M04,induction,REV,AEX,AEX,0,1
5,coarsest_2_gaps,2,M05,induction,REV,AEX,AEX,0,1
5,coarsest_2_gaps,2,M06,induction,AEX,AEX,AEX,0,1
5,coarsest_2_gaps,2,M07,induction,AEX,AEX,AEX,0,1
